07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBSSM: SCBSSM
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBSSM: SCBSSM
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBSSM: Start scene on screen with screenId: 0!
07-08 23:23:43.385  1483  1483 W A01b01/HOME: SCBScenePanelViewModel: [SCBMain][id:124][sceneInfo:reader.minliny.testpackage/entry/EntryAbility/0][screenId:0]onStartSceneFromOther.
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBMultiWindowUtils: SCBMultiWindowUtils
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: [SCBMission]SCBTvCastMissionHandler: session will go destroy, ignore intercept
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: [SCBMission]SCBScenePanelMissionHandler: [Screen:0][Panel:1] get existing session from usage-total list.
07-08 23:23:43.385  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsPowerSaveMode: false
07-08 23:23:43.385  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsStartExitBlurDisable: false
07-08 23:23:43.385  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsPowerSaveMode: false
07-08 23:23:43.385  1483  1483 W A01b01/HOME: SCBScenePanelViewModel: onStartSceneFromOther get CardId from formID cardId =  isStartCard=false
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: [SCBMain][id:124][screenId:0]requestSceneSession, callerPersistentId:0, needLinkCaller:true
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: [SCBMain] find sceneSession from other screen
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: [SCBMission]SCBScenePanelMissionHandler: [Screen:0][Panel:1] get existing session from usage-total list.
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBSSM: popSceneFromOtherScreen toScreen: 0, needBackground: trueneedRefreshFocus: true, needUpdateScreenId: true,persistentId:124
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: [SCBMission]SCBSceneMissionManager: popSceneFromOtherScreenByPersistentId sceneSession on targetScreen, ignored
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBSSM: isProjectionBundleName bundleName = reader.minliny.testpackage, screenId = 0
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: [SCBMain]requestSceneSession using exist persistentId: 124
07-08 23:23:43.385  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: [SCBMain] getSceneSessionByPersistentId from containerSessionList id: 124
07-08 23:23:43.386  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: getSceneContainerSessionWithPersistentId from containerSessionList id: 124
07-08 23:23:43.386  1483  1483 I A04200/WINDOW: SCBPiPManager: resetContainerWithStartSceneIfNeed containerId: 92oneShotContainerId: -1 startingContainerId: 91
07-08 23:23:43.386  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: postStartSceneFromOtherEvent: reader.minliny.testpackage + EntryAbility
07-08 23:23:43.386  1483  1483 W A01a01/NC: DropdownPanel-Index: onStartSceneFromOtherEvent return. event: reader.minliny.testpackage isViewShowing:false
07-08 23:23:43.386  1483  1483 W A04200/WINDOW: SCBSplitViewAnimationManager: BackAndOneSplitAnimationBreak containerSession is not availiable
07-08 23:23:43.386  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: GuidanceLog set unNeedKnowMore
07-08 23:23:43.386  1483  1483 I A04200/WINDOW: SCBMultiWindowUtils: CUBE GuidanceLog isNeedKnowMore false
07-08 23:23:43.386  1483  1483 I A04200/WINDOW: SCBSplitManager: interruptStartSceneForSplit scenePanelState is 0 not SPLIT
07-08 23:23:43.386  1483  1483 I A04200/WINDOW: SCBScenePanelViewModel: getSceneContainerSessionWithPersistentId from containerSessionList id: 124
07-08 23:23:43.386  1483  1483 I A01b00/SCB: SCBTM: findTransitionController. bundleName: reader.minliny.testpackage, overlayBundleName: undefined
07-08 23:23:43.386  1483  1483 W A01b01/HOME: PageDesktopModel: findTransitionController shortcutId empty bundleName:reader.minliny.testpackage
07-08 23:23:43.386  1483  1483 W A01b01/HOME: PageDesktopModel: findTransitionController bundleName: reader.minliny.testpackage, abilityName: EntryAbility, startType: 0, formCardId: undefined, cardId: undefined, extraId: undefined, appIndex: 0, shortcutId: undefined, appInstanceKey: %{public}s
07-08 23:23:43.386  1483  1483 W A01b00/SCB: SCBTM: Find controller success ? true, findData: {"bundleName":"reader.minliny.testpackage","abilityName":"EntryAbility","appIndex":0,"appIconId":"","iconRadius":0,"appIconNumber":0,"startAppType":0,"isOpenFolder":false}
07-08 23:23:43.386  1483  1483 I A04200/WINDOW: SCBFloatManager: isAtomicServiceFloatScene: notSupportAtomicServiceFloatScene
07-08 23:23:43.387  1483  1483 W A01b01/HOME: SCBScenePanelViewModel: [SCBMain]onStartSceneFromOther isNewWant false. StartApp:reader.minliny.testpackage
07-08 23:23:43.387  1483  1483 I A0421d/WMSRotation: [startSceneWithRotationIfNeed] containerSession EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92), needAnimation false isFromRecent false fromUser false isPageRotation false
07-08 23:23:43.387  1483  1483 I A0421d/WMSRotation: [coverSensorRotation] cover sensor rotation.
07-08 23:23:43.387  1483  1483 I A04200/WINDOW: SCBScreenSM: screenRotationLocked value:false
07-08 23:23:43.387  1483  1483 W A0421d/WMSRotation: [getTargetRotation] bundleName:reader.minliny.testpackage requestOrientation:0 isScreenLocked:false isPlacedRotateFriendlyDevicePlaced:false fixedRotation: -1 rotationCommand: {"isIgnorePlacedState":false}
07-08 23:23:43.387  1483  1483 W A0421d/WMSRotation: [startSceneWithRotationIfNeed] before rotate with targetRotation=0, sensorRotation=0, currentScreenRotation=0, currentContainerRotation=0, tempRotation=, name=reader.minliny.testpackage
07-08 23:23:43.387  1483  1483 I A0421d/WMSRotation: [rotateWindowPolicy] rotate with window policy.
07-08 23:23:43.387  1483  1483 I A0421d/WMSRotation: [rotateWindowPolicy] no need to rotate with same targetRotation.
07-08 23:23:43.387  1483  1483 W A01b01/HOME: SCBScenePanelViewModel: [SCBMain]onStartSceneFromOther EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92) isActive:false isStartCard:false needBlurAnimation:true scenePanelState:0
07-08 23:23:43.387  1483  1483 W A01b01/HOME: SCBScenePanelViewModel: [SCBMain]onStartSceneFromOther do not need minimize former scene, activeContainer is null? true
07-08 23:23:43.387  1483  1483 I A04200/WINDOW: SCBSPM: Remove container id: 92, 124
07-08 23:23:43.387  1483  1483 I A01b09/RECENT: RecentDockRefreshAlarm: start alarm recent dock: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.388  1483  1483 W A0420a/WMSLife: Request scene container session activation, name: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92) isNewActive: false, isPersist: true, reason: undefined
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBPengLaiModeManager: isInPengLaiMode: false
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBSceneRecentMissionManager: add id 124 to recentMissionIdSet
07-08 23:23:43.388  1483  1483 W A01b00/SCB: SCBSCS: [SCBMain] requestSessionActivation primarySession priNewActive: false
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBSceneSession: [SCBMain]requestSceneSessionActivation: isNewActive: false, isPersist: true, reason: undefined, name: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124), containerRotation: 0
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBScene: [UseControl]Use control isActive:true persistentId:124
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBSSM: [SCBMain][id:124]requestSceneSessionActivation.
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: [a92abc6b7f5ed54] SCBSSM: [SCBMain]setIsPendingToBackgroundState, state:false
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: [a92abc6b7f5ed54] SCBSSM: [SCBMain]setIsActivatedAfterScreenLocked, isScreenLocked: false
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBSceneSession: [SCBMain]isForegroundAndActive: sessionState: 0, isActive: true
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBScenePersistent: update to persistentMap, bundleName: reader.minliny.testpackage moduleName: entry abilityName: EntryAbility
07-08 23:23:43.388  1483  1483 I A04200/WINDOW: SCBScenePersistent: Set persistentId = 124 isAlive to true
07-08 23:23:43.388  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: enter FULLSCENE
07-08 23:23:43.388  1483  1483 I A01b09/RECENT: RecentPanel: RecentViewParam init
07-08 23:23:43.388  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] translateX from -43.57142966134208 to 0. reason: init, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.389  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] translateY from -78.14285605294364 to 0. reason: init, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.389  1483  1483 I A01b00/SCB: SCBSCS: [SCBSCS] scaleX from 0.14765625 to 1. reason: init, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.389  1483  1483 I A01b00/SCB: SCBSCS: [SCBSCS] scaleY from 0.14765625 to 1. reason: init, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.389  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] border radius from topLeft: 94.81481481481482, topRight: 94.81481481481482, bottomLeft: 94.81481481481482, bottomRight: 94.81481481481482 to 36. reason: init, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.389  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] sceneAlpha from 0 to 1. reason: init, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.389  1483  1483 I A01b00/SCB: SCBSCS: set NeedRenderClip clipHeight type of number from 1280 to 2832
07-08 23:23:43.389  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: updateScenePanelState from 0 to 1
07-08 23:23:43.389  1483  1483 I A01b01/HOME: SCBDesktop: scenePanelState change 1
07-08 23:23:43.389  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]EngineProxy --> Receiving IPC call with matched key sceneState
07-08 23:23:43.389  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]EngineProxy --> onWindowScbStateChange preSceneState: 0, currentSceneState: 1
07-08 23:23:43.389  2076  2076 W A000ff/ThemeEngine: [6.1.7-304]NextThemeEngine --> freeze engine, freezeReasonSet=, reason=0
07-08 23:23:43.389  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]NextThemeEngine --> engineFreeze: context freeze, key=.
07-08 23:23:43.389  2076  2076 W A000ff/ThemeEngine: [6.1.7-304]SoundManager --> soundPool is null
07-08 23:23:43.389  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]NextThemeEngine --> msdpFreeze reason:0 inTransitCount:0 triggerNode:null
07-08 23:23:43.389  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]KeepScreenOnManager --> pauseInterval :0
07-08 23:23:43.389  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]KeepScreenOnManager --> releaseSource
07-08 23:23:43.389  2076  2076 I A000ff/ThemeEngine: [6.1.7-304]KeepScreenOnManager --> resetTurnOffTime false
07-08 23:23:43.391  1483  1483 I A01b01/HOME: SCBDesktop: updateScenePanelState, sceneState:1
07-08 23:23:43.391  1483  1483 W A01c05/FORM: PageDesktopViewModel --> localEventListener receive event: launcher.event.REQUEST_FORM_RECYCLE
07-08 23:23:43.391  1483  1483 I A01c05/FORM: PageDesktopViewModel --> current recycleFormEventHandler, state = true, currentStartApp = false
07-08 23:23:43.392  1483  1483 I A01c05/FORM: FormStackExpandView: formstack expand onScenePanelStateChange: 1
07-08 23:23:43.392  1483  1483 I A0ff00/SEARCH: [HiSearch]: HiSearchComponent, onScenePanelStateChange, 0, 1
07-08 23:23:43.392  1483  1483 I A0ff00/SEARCH: [HiSearch]: SearchInput, onScenePanelStateChange 1 lastScenePanelState 0
07-08 23:23:43.392  1483  1483 I A0ff00/SEARCH:       autoPlay false
07-08 23:23:43.392  1483  1483 I A01b0a/GESTURE: AIBarView: ScenepanelState has change to 1
07-08 23:23:43.392  1483  1483 I A01a00/SYS_UI: SystemUIView: onScenePanelStateChange: 1
07-08 23:23:43.392  1483  1483 I A01b0a/GESTURE: FloatingNavigationManager: setScenePanelState 1
07-08 23:23:43.392  1483  1483 I A01b0a/GESTURE: FloatingNavigationManager: sendFloatingIsInApp true
07-08 23:23:43.392  1483  1483 I A01b0a/GESTURE: FloatingNavigationManager: sendFloatingNavIsInApp swich is closed
07-08 23:23:43.392  1483  1483 I A01b01/HOME: SCBScenePanel: is scrolling value is  false  state is  1 
07-08 23:23:43.392  1483  1483 I A01b00/SCB: PerformanceReporter: Enter calledScene:32, currentMemScene:33
07-08 23:23:43.393  1483  1483 I A01b01/HOME: SCBScenePanel: [scenePanelCanvasStyles] set Scale to: 1
07-08 23:23:43.393  1483  1483 I A01b0a/GESTURE: AIBarView: checkShowAiBar
07-08 23:23:43.394  1483  1483 I A01b0a/GESTURE: aiBarViewData: powerMode:600 thermalLevel:1 isEnterDeliver:false
07-08 23:23:43.405  1483  1483 W A01b01/HOME: SCBSceneContainer: checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
07-08 23:23:43.407  1483  1483 I A01c06/ICON: CloseAppManager --> getIsRecentDockCombination value is false
07-08 23:23:43.407  1483  1483 I A01b01/HOME: SCBSceneContainer: issShowTransitionIconOrCard state is 0, isCombinationIcon:false
07-08 23:23:43.416  1483  1483 I A04200/WINDOW: SCBInputMethodHelper: showInSplit false
07-08 23:23:43.418  1483  1483 I A04200/WINDOW: SCBSpecificScene: enable show is false, id: 125, type: 2
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBSPM: onBlurTransitionActive blurScale:1 source:SCBScenePanel > startBlurAnimation leg 1 isForegroundBlurActive:false
07-08 23:23:43.419  1483  1483 W A01b09/RECENT: SCBScenePanelSession: setBgBlurScale, blurScale: 0 to 1,caller function name: SCBScenePanel > startBlurAnimation leg 1
07-08 23:23:43.419  1483  1483 I A01b00/SCB: PerformanceReporter: exitScene:64, currentMemScene:33
07-08 23:23:43.419  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: setScenePanelTouchableByNavigation is false, scenePanelState is 1 isTouchableByNavBar:false isTouchable:undefined
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBSystemSceneSession: setSessionTouchable:false this.sessionChangeCallback:undefined
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBSSM: [SCBMain]notifyForegroundInteractiveStatus, persistentId:124 interactive:true
07-08 23:23:43.419  1483  1483 I A04209/WMSImms: enterRecent:false
07-08 23:23:43.419  1483  1483 I A04209/WMSImms: update force prop:[0,false,"#00FFFFFF","#FFFFFFFF",true,true,null],callfrom:RecentTask out
07-08 23:23:43.419  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: close formservice and managerview when fullscene
07-08 23:23:43.419  1483  1483 I A01a00/SYS_UI: OverlayStartAnimHelper: checkStartOverlayTransitionIn
07-08 23:23:43.419  1483  1483 E A01a00/SYS_UI: OverlayStartAnimHelper: overlayCardInfo is invalid
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBSSM: resetStartingSceneFromPiP
07-08 23:23:43.419  1483  1483 I A01b01/HOME: SCBScenePanelViewModel: Not SmartKey quickAccessMenu
07-08 23:23:43.419  1483  1483 W A01b01/HOME: SCBScenePanelViewModel: [SCBMain]onStartSceneFromOther !isActive call sceneContainerZoomIn
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBFloatManager: minimizeAllFloatContainer reason:minimizeAllFloatWindowFromFullScreen
07-08 23:23:43.419  1483  1483 W A01b00/SCB: SCBSCS: [SCBScenePanelViewModel] sceneAlpha from 1 to 0. reason: sceneContainerZoomIn, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.419  1483  1483 I A0421d/WMSRotation: [startSceneWithRotationIfNeed] containerSession EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92), needAnimation false isFromRecent false fromUser false isPageRotation false
07-08 23:23:43.419  1483  1483 I A0421d/WMSRotation: [coverSensorRotation] cover sensor rotation.
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBScreenSM: screenRotationLocked value:false
07-08 23:23:43.419  1483  1483 W A0421d/WMSRotation: [getTargetRotation] bundleName:reader.minliny.testpackage requestOrientation:0 isScreenLocked:false isPlacedRotateFriendlyDevicePlaced:false fixedRotation: -1 rotationCommand: {"isIgnorePlacedState":false}
07-08 23:23:43.419  1483  1483 W A0421d/WMSRotation: [startSceneWithRotationIfNeed] before rotate with targetRotation=0, sensorRotation=0, currentScreenRotation=0, currentContainerRotation=0, tempRotation=, name=reader.minliny.testpackage
07-08 23:23:43.419  1483  1483 I A0421d/WMSRotation: [rotateWindowPolicy] rotate with window policy.
07-08 23:23:43.419  1483  1483 I A0421d/WMSRotation: [rotateWindowPolicy] no need to rotate with same targetRotation.
07-08 23:23:43.419  1483  1483 W A04202/WMSMain: add failed. EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92) already existed in array
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBPengLaiModeManager: isInPengLaiMode: false
07-08 23:23:43.419  1483  1483 I A04200/WINDOW: SCBSceneRecentMissionManager: add id 124 to recentMissionIdSet
07-08 23:23:43.420  1483  1483 I A04200/WINDOW: SCBSPM: Remove container id: 92, 124
07-08 23:23:43.420  1483  1483 I A01b09/RECENT: RecentDockRefreshAlarm: refresh recent dock: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.420  1483  1483 I A01b09/RECENT: RecentDockRefreshAlarm: start alarm recent dock: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.420  1483  1483 W A01b00/SCB: SCBSCS: Add count 92, 1
07-08 23:23:43.420  1483  1483 I A01b00/SCB: SCBTM: Add count 92, 1
07-08 23:23:43.420  1483  1483 W A01b00/SCB: SCBSCS: getTransitionCount from session 92, 2
07-08 23:23:43.420  1483  1483 W A01b00/SCB: SCBTM: getTransitionCount from animationMap 92, 2
07-08 23:23:43.420  1483  1483 W A01b01/HOME: SCBScenePanelAnimator: sceneContainerZoomIn 
07-08 23:23:43.420  1483  1483 W A01b00/SCB: SCBTM: notifySceneTransitionIn isTransitionInFromOther: true
07-08 23:23:43.420  1483  1483 I A0001b/AA: OutSideWindowManager: globalSearchStatus: 0
07-08 23:23:43.460  1483  1483 W A01b01/HOME: SCBSceneContainer: checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
07-08 23:23:43.461  1483  1483 I A01c06/ICON: CloseAppManager --> getIsRecentDockCombination value is false
07-08 23:23:43.461  1483  1483 I A01b01/HOME: SCBSceneContainer: issShowTransitionIconOrCard state is 0, isCombinationIcon:false
07-08 23:23:43.461  1483  1483 I A04200/WINDOW: SCBInputMethodHelper: showInSplit false
